size,node
12.512077294685989,Ministry of Agriculture and Forestry
12.512077294685989,forest
12.512077294685989,administration
12.512077294685989,economic growth
12.512077294685989,agriculture
12.318840579710145,MOICT
12.318840579710145,planning
12.318840579710145,2020
12.318840579710145,vocational
12.318840579710145,productivity
12.318840579710145,SDG 3
12.318840579710145,5
12.318840579710145,poor
12.318840579710145,MOIC
12.318840579710145,National Assembly
12.318840579710145,technical
12.318840579710145,Savannakhet
12.125603864734298,8
12.125603864734298,BOL
12.125603864734298,revenue
12.125603864734298,road
12.125603864734298,MPWT
12.125603864734298,Luang Prabang
12.125603864734298,indicators
12.125603864734298,LWU
12.125603864734298,8th NSEDP
12.125603864734298,budget
11.932367149758454,1.2
11.932367149758454,teaching
11.932367149758454,land
11.932367149758454,Lao Statistics Bureau
11.932367149758454,sectoral
11.932367149758454,WHO
11.932367149758454,Kenya Vision 2030
11.932367149758454,consumption
11.932367149758454,LSB
11.932367149758454,vocational training
11.932367149758454,1 Indicator
11.932367149758454,gender equality
11.932367149758454,drought
11.739130434782608,financial
11.739130434782608,2015
11.739130434782608,nutrition
11.739130434782608,income
11.739130434782608,National
11.739130434782608,policy
11.739130434782608,sector
11.739130434782608,mining
11.739130434782608,Sekong
11.739130434782608,social security
11.739130434782608,SDG 8
11.739130434782608,justice
11.739130434782608,gender
11.739130434782608,1.1
11.739130434782608,laws
11.739130434782608,programmes
11.739130434782608,projects
11.545893719806763,Global Targets
11.545893719806763,GDP
11.545893719806763,SDG 1
11.545893719806763,violence
11.545893719806763,private
11.545893719806763,local level
11.545893719806763,youth
11.545893719806763,SDG indicators
11.545893719806763,public sector
11.545893719806763,MPI 2015
11.545893719806763,CSOs
11.545893719806763,targets
11.545893719806763,natural resources
11.545893719806763,villages
11.545893719806763,goods
11.545893719806763,4
11.545893719806763,economic development
11.545893719806763,DEVELOPMENT
11.545893719806763,budgeting
11.545893719806763,COVID
11.352657004830917,poverty reduction
11.352657004830917,14
11.352657004830917,natural
11.352657004830917,females
11.352657004830917,secondary education
11.352657004830917,adolescents
11.352657004830917,localities
11.352657004830917,Vietnam
11.352657004830917,persons with disabilities
11.352657004830917,literacy
11.352657004830917,public services
11.352657004830917,inclusive
11.352657004830917,4 Indicators
11.352657004830917,8th
11.352657004830917,Progress Update
11.352657004830917,international integration
11.352657004830917,boys
11.352657004830917,3 Indicators
11.352657004830917,Thailand
11.352657004830917,expenditure
11.352657004830917,Champassak
11.352657004830917,developed countries
11.352657004830917,hygiene
11.352657004830917,Ministry of Industry and Commerce
11.352657004830917,Ethiopia
11.352657004830917,MOF
11.352657004830917,National SDG Secretariat
11.352657004830917,Ministry of Finance
11.352657004830917,teacher
11.352657004830917,food
11.352657004830917,SDG 13
11.352657004830917,MPI
11.352657004830917,SDG 5
11.352657004830917,SDG 2
11.352657004830917,reproductive health
11.352657004830917,cities
11.159420289855072,social protection
11.159420289855072,flood
11.159420289855072,males
11.159420289855072,countries
11.159420289855072,participation
11.159420289855072,teachers
11.159420289855072,markets
11.159420289855072,Ministry of Foreign Affairs
11.159420289855072,sexual
11.159420289855072,strategies
11.159420289855072,capital
11.159420289855072,wasting
11.159420289855072,LDC graduation
11.159420289855072,Environment
11.159420289855072,Ministry of Natural Resource
11.159420289855072,Special Economic Zone
11.159420289855072,hydropower
11.159420289855072,developing
11.159420289855072,learning
11.159420289855072,Every 10
11.159420289855072,resilience
11.159420289855072,United Nations
11.159420289855072,Admin
11.159420289855072,least developed countries
11.159420289855072,trafficking
11.159420289855072,Paris Agreement
11.159420289855072,Ministry of Labour and Social Welfare
11.159420289855072,goals
11.159420289855072,cultural
11.159420289855072,international cooperation
11.159420289855072,Japan
11.159420289855072,UN
11.159420289855072,Phongsaly
11.159420289855072,rule of law
11.159420289855072,SDG implementation
11.159420289855072,urban areas
10.966183574879226,lower secondary education
10.966183574879226,small
10.966183574879226,vocational education
10.966183574879226,skills
10.966183574879226,landline
10.966183574879226,service
10.966183574879226,macro
10.966183574879226,climate change
10.966183574879226,exploitation
10.966183574879226,information
10.966183574879226,grade 5
10.966183574879226,disaggregated
10.966183574879226,France
10.966183574879226,Cambodia
10.966183574879226,MoLSW
10.966183574879226,ecosystem
10.966183574879226,rice
10.966183574879226,11
10.966183574879226,service sector
10.966183574879226,remote areas
10.966183574879226,energy
10.966183574879226,Pacific
10.966183574879226,country
10.966183574879226,secondary
10.966183574879226,adolescent
10.966183574879226,affordable
10.966183574879226,2014
10.966183574879226,Uganda
10.966183574879226,Saravan
10.966183574879226,adults
10.966183574879226,9th Five-Year Plan
10.966183574879226,Bank of Lao PDR
10.966183574879226,2030 Agenda for Sustainable Development
10.966183574879226,transport
10.966183574879226,biodiversity
10.966183574879226,political
10.966183574879226,MTP III
10.966183574879226,Vision 2030
10.966183574879226,transportation
10.966183574879226,Environmental protection
10.772946859903382,comprehensive
10.772946859903382,communications
10.772946859903382,province
10.772946859903382,telecommunication
10.772946859903382,5.1
10.772946859903382,Macroeconomic stability
10.772946859903382,Asia
10.772946859903382,Yearly
10.772946859903382,project
10.772946859903382,social services
10.772946859903382,SWGr
10.772946859903382,ministries
10.772946859903382,Bokeo
10.772946859903382,Ministry of Post
10.772946859903382,World Bank
10.772946859903382,Sustainable Development
10.772946859903382,numeracy
10.772946859903382,Climate Action
10.772946859903382,Output 1
10.772946859903382,vulnerabilities
10.772946859903382,9
10.772946859903382,healthcare
10.772946859903382,JICA
10.772946859903382,credit
10.772946859903382,scientific research
10.772946859903382,KEPSA
10.772946859903382,knowledge
10.772946859903382,rural development
10.772946859903382,data
10.772946859903382,ities
10.772946859903382,Myanmar
10.772946859903382,jobs
10.772946859903382,Paris
10.772946859903382,Universal Health Coverage
10.772946859903382,resilient
10.772946859903382,AIDS
10.772946859903382,rel_err
10.772946859903382,hydrological
10.772946859903382,MoNRE
10.772946859903382,Priorit y Activit
10.772946859903382,illegal
10.772946859903382,SDGs Coordination Directorate
10.772946859903382,The Government
10.772946859903382,private sectors
10.772946859903382,recycling
10.772946859903382,action plan
10.772946859903382,transit
10.772946859903382,organic
10.772946859903382,mechanisms
10.772946859903382,17
10.772946859903382,secondary school
10.772946859903382,women’s
10.772946859903382,Women
10.772946859903382,12
10.772946859903382,Resolution
10.772946859903382,water supply
10.579710144927535,inequality
10.579710144927535,Stunting
10.579710144927535,Marsabit
10.579710144927535,sustainable management
10.579710144927535,8th Five-Year Plan
10.579710144927535,nature
10.579710144927535,Agriculture
10.579710144927535,schools
10.579710144927535,entrepreneurs
10.579710144927535,foreign exchange reserves
10.579710144927535,II.
10.579710144927535,ECONOMIC
10.579710144927535,forests
10.579710144927535,greenhouse gas
10.579710144927535,"Griggs, D."
10.579710144927535,Gender Equality
10.579710144927535,Gross National Income
10.579710144927535,green
10.579710144927535,WTO
10.579710144927535,ethnic
10.579710144927535,Central
10.579710144927535,Busia
10.579710144927535,equal rights
10.579710144927535,MOE
10.579710144927535,sanitation management
10.579710144927535,Khammouane
10.579710144927535,Constitution of Kenya
10.579710144927535,particular
10.579710144927535,wholesale
10.579710144927535,NA NA NA NA
10.579710144927535,Output 2
10.579710144927535,Nam Badan
10.579710144927535,disabilities
10.579710144927535,micro
10.579710144927535,10
10.579710144927535,Republic of Korea
10.579710144927535,Nam Lin
10.579710144927535,2017/18
10.579710144927535,local ities
10.579710144927535,local development
10.579710144927535,4.2
10.579710144927535,On-going
10.579710144927535,ecotourism
10.579710144927535,decent work
10.579710144927535,2012
10.579710144927535,NA
10.579710144927535,commercialization
10.579710144927535,Outcome 4
10.579710144927535,SDG 12
10.579710144927535,cooperation
10.579710144927535,modes of transport
10.579710144927535,2 Indicators
10.579710144927535,Ministry of
10.579710144927535,19
10.579710144927535,economic structure
10.579710144927535,national level
10.579710144927535,developing States
10.579710144927535,SDGr indicators
10.579710144927535,urban area
10.579710144927535,monetary
10.579710144927535,town
10.579710144927535,Quality Education
10.579710144927535,national development
10.38647342995169,upper secondary
10.38647342995169,Democratic Republic
10.38647342995169,2015 Census
10.38647342995169,Development Partners
10.38647342995169,roads
10.38647342995169,female
10.38647342995169,Decent Work and Economic Growth
10.38647342995169,20%
10.38647342995169,PM
10.38647342995169,Outcome 3
10.38647342995169,No Poverty
10.38647342995169,"Nilsson, M."
10.38647342995169,traditions
10.38647342995169,SDGs curriculum
10.38647342995169,Telecommunication
10.38647342995169,3.2
10.38647342995169,semi-arid
10.38647342995169,Kwale
10.38647342995169,2018/19
10.38647342995169,scientific
10.38647342995169,past
10.38647342995169,Paris Declaration
10.38647342995169,parents
10.38647342995169,housing
10.38647342995169,OECD DAC
10.38647342995169,counties
10.38647342995169,LFS 2017
10.38647342995169,Kisumu
10.38647342995169,disaster risks
10.38647342995169,democratic
10.38647342995169,Research and development expenditure
10.38647342995169,private partnership
10.38647342995169,decision making
10.38647342995169,reforestation
10.38647342995169,waterway
10.38647342995169,"Visback, M."
10.38647342995169,public governance
10.38647342995169,Gini coefficient
10.38647342995169,Yes
10.38647342995169,lawyers
10.38647342995169,Zero Hunger
10.38647342995169,quantity
10.38647342995169,Forestry
10.38647342995169,Government’s
10.38647342995169,programme
10.38647342995169,Infrastructure development
10.38647342995169,Vang Vieng
10.38647342995169,Rural development
10.38647342995169,Rural
10.38647342995169,reuse
10.38647342995169,SDG 15
10.38647342995169,rich
10.38647342995169,health care
10.38647342995169,Phomvihane
10.38647342995169,East Asia
10.38647342995169,water resources
10.38647342995169,regions
10.38647342995169,local authorities
10.38647342995169,administrative
10.38647342995169,logistics
10.38647342995169,guardians
10.38647342995169,affordable housing
10.38647342995169,INDC
10.38647342995169,landfill
10.38647342995169,industry
10.38647342995169,natural disaster
10.38647342995169,Severe
10.38647342995169,capacities
10.38647342995169,NATIONAL REVIEW REPORT
10.38647342995169,nutritious
10.38647342995169,Big 4 Agenda
10.38647342995169,social media
10.38647342995169,Life on Land
10.38647342995169,citizens
10.38647342995169,educated
10.38647342995169,Moderate
10.38647342995169,SOCIO
10.38647342995169,mine
10.38647342995169,industriali sation
10.38647342995169,effects of climate change
10.38647342995169,communities
10.38647342995169,institutions
10.38647342995169,environment
10.38647342995169,NRA
10.38647342995169,southern
10.38647342995169,Taita Taveta
10.38647342995169,sustainable tourism
10.38647342995169,informal employment
10.38647342995169,towns
10.38647342995169,national plan
10.38647342995169,sustainable economic growth
10.38647342995169,CHALLENGES
10.38647342995169,Ministry of Public Security
10.38647342995169,Least Developed Country
10.193236714975844,Human Capital Index
10.193236714975844,local communities
10.193236714975844,Risk Reduction
10.193236714975844,Human resources
10.193236714975844,Meru
10.193236714975844,Public g overnance
10.193236714975844,Mekong
10.193236714975844,Good Health
10.193236714975844,industrial sector
10.193236714975844,leadership positions
10.193236714975844,"Status of poor districts, villages, and families from 2015 to 20196"
10.193236714975844,Public expenditure
10.193236714975844,preparatory period
10.193236714975844,Mandera
10.193236714975844,Ghana
10.193236714975844,Phase 2
10.193236714975844,Phase 1
10.193236714975844,Proportion of population
10.193236714975844,Poverty Assessment
10.193236714975844,preventative medicine
10.193236714975844,newborns
10.193236714975844,Global Health Observatory
10.193236714975844,juveniles
10.193236714975844,Responsible Consumption and Production
10.193236714975844,Rapid Assessment of Food Security and Agriculture in Lao PDR
10.193236714975844,Priority Cross -Cutting Outputs
10.193236714975844,graduation
10.193236714975844,procedures
10.193236714975844,legal framework
10.193236714975844,legal aid
10.193236714975844,products
10.193236714975844,natural resource
10.193236714975844,NATIONAL SOCIO
10.193236714975844,Service sector
10.193236714975844,Resolution of the 10th Party Congress
10.193236714975844,Microfinance
10.193236714975844,protected species
10.193236714975844,Primary education
10.193236714975844,innovations
10.193236714975844,Stakeholder participation
10.193236714975844,In the past
10.193236714975844,LEAST DEVELOPED COUNTRY
10.193236714975844,Level of food insecurity in Kenya
10.193236714975844,Nutrition Landscape Information System
10.193236714975844,migrant
10.193236714975844,LSISII
10.193236714975844,internationally
10.193236714975844,Kenya Off-Grid Solar Access Project
10.193236714975844,One Product
10.193236714975844,One District
10.193236714975844,invest
10.193236714975844,SDGs by 2030
10.193236714975844,Natoei
10.193236714975844,international level
10.193236714975844,Technical and Vocational Education and Training
10.193236714975844,Large -Scale and Priority Projects for Outcome 4
10.193236714975844,SDGs targets
10.193236714975844,Law on Intellectual Property
10.193236714975844,SDGi owners
10.193236714975844,Noi 2030 Framework
10.193236714975844,New York
10.193236714975844,Universal Periodic Review
10.193236714975844,moderni sation
10.193236714975844,"United Nations, 2015a"
10.193236714975844,male
10.193236714975844,Integration of the three Dimensions of Sustainable Development
10.193236714975844,School of Government
10.193236714975844,poverty eradication
10.193236714975844,macroeconomic
10.193236714975844,macroeconomic stability
10.193236714975844,monetary difficulties
10.193236714975844,Undernourishment in Kenya
10.193236714975844,UNESCO
10.193236714975844,permit
10.193236714975844,Kaisone
10.193236714975844,Intergovernmental Oceanographic Commission
10.193236714975844,PLAN
10.193236714975844,inadequate housing
10.193236714975844,Introduction
10.193236714975844,health workforce
10.193236714975844,MDGs
10.193236714975844,Investment
10.193236714975844,% of GDP
10.193236714975844,20 20
10.193236714975844,2020 SDGs
10.193236714975844,Before 30
10.193236714975844,Bank branch
10.193236714975844,County
10.193236714975844,rising
10.193236714975844,communication
10.193236714975844,Development
10.193236714975844,customary law
10.193236714975844,animal husbandry
10.193236714975844,app
10.193236714975844,crops
10.193236714975844,2.2.1
10.193236714975844,fiscal stability
10.193236714975844,risks
10.193236714975844,2020 VNR for Kenya
10.193236714975844,Chapter 3
10.193236714975844,3.3
10.193236714975844,session
10.193236714975844,3.18 Statistics
10.193236714975844,3.1 Targets and Indicators
10.193236714975844,3.0
10.193236714975844,CO2 emissions per unit of GDP
10.193236714975844,4 indicators
10.193236714975844,5 Goods and 1 Satisfaction
10.193236714975844,5 indicators
10.193236714975844,treatment success rate
10.193236714975844,country profile indicators
10.193236714975844,2020 World Hunger Index
10.193236714975844,2020 VNR
10.193236714975844,basic income
10.193236714975844,social assistance
10.193236714975844,social development
10.193236714975844,self -sufficiency
10.193236714975844,Commerce
10.193236714975844,essential public services
10.193236714975844,depressed
10.193236714975844,employment opportunities
10.193236714975844,disabled
10.193236714975844,sustainable agriculture
10.193236714975844,1.0
10.193236714975844,9th
10.193236714975844,ACHIEVEMENTS
10.193236714975844,retail trade
10.193236714975844,electricity
10.193236714975844,GOALS
10.193236714975844,development budget
10.193236714975844,young people
10.193236714975844,GROWTH
10.193236714975844,Garissa
10.193236714975844,synergies and trade -offs
10.193236714975844,development assistance
10.193236714975844,7
10.193236714975844,worker
10.193236714975844,1 indicator
10.193236714975844,ENVIRONMENT
10.193236714975844,energy services
10.193236714975844,regulatory
10.193236714975844,reserves
10.193236714975844,vulnerable groups’ rights
10.193236714975844,17.1
10.193236714975844,Enhanced well -being of the people
10.193236714975844,regionally
10.193236714975844,dam
10.193236714975844,Environmental Protection
10.193236714975844,research capacity
10.193236714975844,water pollution
10.193236714975844,vocational training centre
10.193236714975844,teacher training
10.0,elderly
10.0,growth
10.0,girl
10.0,freight
10.0,farming
10.0,service unit
10.0,status
10.0,reliable
10.0,secondary level
10.0,welfare
10.0,productive
10.0,pollution
10.0,DEVELOPMENT PLAN
10.0,Employment
10.0,Indicator
10.0,Integrated development planning
10.0,11th Party Congress
10.0,Africa
10.0,Asian Development Bank
10.0,areas
10.0,USA
10.0,UNFCCC
10.0,cultures
10.0,Post
10.0,Statistics
21.980676328502412,2030
12.512077294685989,Capital
12.318840579710145,Data Source
11.932367149758454,Implementation
11.352657004830917,20
11.352657004830917,global framework
10.966183574879226,abuse
10.966183574879226,TB
10.772946859903382,species
10.772946859903382,indicator
10.772946859903382,PPP
10.579710144927535,decision
10.579710144927535,hunger
10.579710144927535,II
10.579710144927535,meteorological
10.579710144927535,reporting
10.579710144927535,VACS
10.579710144927535,assistance
10.579710144927535,arid
10.579710144927535,telephone
10.38647342995169,manner
10.38647342995169,Natural Resource
10.38647342995169,TARGETS
10.38647342995169,LDCs
10.38647342995169,SDGi Owners
10.38647342995169,disadvantaged
10.38647342995169,island
10.38647342995169,VOLUNTARY NATIONAL REVIEW
10.38647342995169,clean water
10.193236714975844,PHC
10.193236714975844,May 2020
10.193236714975844,economic strength
10.193236714975844,professionals
10.193236714975844,environmental health
10.193236714975844,delivery
10.193236714975844,discouraged
10.193236714975844,disaster prevention
10.193236714975844,Social Welfare
10.193236714975844,Working Group on the Universal Periodic Review
10.193236714975844,Workforce
10.193236714975844,just
10.193236714975844,Wasting
10.193236714975844,management of water and sanitation
10.193236714975844,"Washington, DC"
10.193236714975844,license
10.193236714975844,Stakeholder
10.193236714975844,Statistics Bureau
10.193236714975844,party
10.193236714975844,Poverty Reduction
10.193236714975844,international trade
10.193236714975844,agenda
10.193236714975844,Republic
10.193236714975844,water and sanitation
10.193236714975844,skilled
10.193236714975844,Geneva
10.193236714975844,JMP
10.193236714975844,unreported and unregulated fishing
10.193236714975844,Economic Community
10.193236714975844,Intellectual Property
10.193236714975844,Data source
10.193236714975844,safeguarding
10.193236714975844,shift
10.193236714975844,5.2 Priorit y Activit
10.193236714975844,Luang Namtha Province
10.193236714975844,GREEN
10.193236714975844,10th Party Congress
10.193236714975844,Chapter 1
