size,node
10.261927034611785,electricity
10.261927034611785,2000
10.261927034611785,DoE
10.261927034611785,network
10.261927034611785,environment
10.261927034611785,strategy
10.261927034611785,RDCD
10.261927034611785,students
10.261927034611785,LPG
10.261927034611785,Academia
10.261927034611785,family planning
10.261927034611785,Revenue
10.261927034611785,City Corporation
10.261927034611785,Score
10.261927034611785,formal sector
10.261927034611785,rehabilitation
10.261927034611785,regulatory
10.261927034611785,bus
10.261927034611785,Manufacturing
10.261927034611785,transportation
10.261927034611785,generation
10.261927034611785,FY15
10.261927034611785,3R
10.261927034611785,MIS
10.261927034611785,protection
10.261927034611785,gender gap
10.261927034611785,education system
10.261927034611785,0.4
10.261927034611785,rural infrastructure
10.261927034611785,WHO
10.261927034611785,EDUCATION
10.261927034611785,wages
10.261927034611785,accreditation
10.261927034611785,NPR
10.261927034611785,Forestry
10.261927034611785,interventions
10.261927034611785,rural transformation
10.261927034611785,The Government
10.261927034611785,1.2
10.261927034611785,CC
10.261927034611785,Barisal
10.261927034611785,Vision 2041
10.261927034611785,welfare
10.224508886810103,monsoon
10.224508886810103,4th HPNSP
10.224508886810103,reform
10.224508886810103,drains
10.224508886810103,Planning Division
10.224508886810103,FY13
10.224508886810103,intervention
10.224508886810103,regulatory framework
10.224508886810103,2025
10.224508886810103,Perspective Plan 2041
10.224508886810103,8FYP period
10.224508886810103,developed
10.224508886810103,pedagogy
10.224508886810103,4.3
10.224508886810103,CDA
10.224508886810103,8th PLAN
10.224508886810103,2.0
10.224508886810103,telecommunication
10.224508886810103,ITES
10.224508886810103,transport network
10.224508886810103,per capita income
10.224508886810103,Bank
10.224508886810103,Nominal GDP
10.224508886810103,FY14
10.224508886810103,exclusion
10.224508886810103,World Development Indicators
10.224508886810103,Law
10.224508886810103,ADB
10.224508886810103,outcomes
10.224508886810103,line ministries
10.224508886810103,2010-11
10.224508886810103,Figure 14
10.224508886810103,WASH
10.224508886810103,AGRICULTURE
10.224508886810103,Projection
10.224508886810103,Production
10.224508886810103,2014-15
10.224508886810103,rainwater harvesting
10.224508886810103,MRT
10.224508886810103,sustainable development
10.224508886810103,2019
10.224508886810103,database
10.224508886810103,gas
10.224508886810103,UPs
10.224508886810103,shrimp
10.224508886810103,14
10.224508886810103,Financing
10.224508886810103,6.2
10.224508886810103,food production
10.224508886810103,enterprises
10.224508886810103,Finance Division
10.224508886810103,tax
10.224508886810103,13.5
10.224508886810103,Power
10.224508886810103,commercial bank
10.224508886810103,rich
10.224508886810103,Table 1
10.224508886810103,Statistics
10.224508886810103,inclusive
10.224508886810103,Bangabandhu Sheikh Mujibur Rahman
10.224508886810103,slums
10.224508886810103,Bridges Division
10.224508886810103,inputs
10.224508886810103,social protection programmes
10.224508886810103,3.5
10.224508886810103,social safety net
10.224508886810103,HIES 2016
10.224508886810103,MoPME
10.224508886810103,passenger
10.224508886810103,Department of Environment
10.224508886810103,12.9
10.224508886810103,cost over -runs
10.224508886810103,society
10.224508886810103,civil society
10.224508886810103,institutional
10.224508886810103,auditing
10.224508886810103,women’s
10.224508886810103,Euro
10.224508886810103,Ministry of Information
10.224508886810103,MoDMR
10.224508886810103,canal
10.224508886810103,Training
10.224508886810103,Table 12
10.224508886810103,resource mobilization
10.224508886810103,savings
10.224508886810103,Digital Bangladesh
10.224508886810103,Ministry of Youth and Sports
10.224508886810103,aviation
10.224508886810103,migration
10.224508886810103,Ministry of Foreign Affairs
10.187090739008418,water supply
10.187090739008418,imports
10.187090739008418,FY17
10.187090739008418,inclusion
10.187090739008418,4G
10.187090739008418,power plant
10.187090739008418,FTA
10.187090739008418,FY18
10.187090739008418,5.1
10.187090739008418,nutrition security
10.187090739008418,nurses
10.187090739008418,fish
10.187090739008418,plan
10.187090739008418,pregnant
10.187090739008418,value chain
10.187090739008418,8
10.187090739008418,8.2
10.187090739008418,IWRM
10.187090739008418,HPNSP
10.187090739008418,waste
10.187090739008418,middle
10.187090739008418,Employment
10.187090739008418,4.80
10.187090739008418,65
10.187090739008418,FY12
10.187090739008418,Housing
10.187090739008418,human development
10.187090739008418,mental
10.187090739008418,globalization
10.187090739008418,packaging
10.187090739008418,ENERGY
10.187090739008418,impact
10.187090739008418,FY2012
10.187090739008418,youth employment
10.187090739008418,Export
10.187090739008418,knowledge economy
10.187090739008418,maternal mortality
10.187090739008418,GDP Growth
10.187090739008418,women’s advancement
10.187090739008418,GNI
10.187090739008418,9.4
10.187090739008418,global economy
10.187090739008418,property
10.187090739008418,hydro
10.187090739008418,organizations
10.187090739008418,Union
10.187090739008418,Ministry of Shipping
10.187090739008418,trade protection
10.187090739008418,Budget
10.187090739008418,BR
10.187090739008418,OVERVIEW
10.187090739008418,UPZ
10.187090739008418,Vision 2021
10.187090739008418,climate change adaptation
10.187090739008418,skilled
10.187090739008418,city corporations
10.187090739008418,culverts
10.187090739008418,Ministry of Cultural Affairs
10.187090739008418,day
10.187090739008418,cyclone
10.187090739008418,Pacific
10.187090739008418,BDP
10.187090739008418,Table
10.187090739008418,CLIMATE CHANGE
10.187090739008418,13.2
10.187090739008418,1970s
10.187090739008418,citizen
10.187090739008418,air
10.187090739008418,NIPORT
10.187090739008418,action plan
10.187090739008418,16
10.187090739008418,service
10.187090739008418,agro
10.187090739008418,adolescents
10.187090739008418,age
10.187090739008418,DRR
10.187090739008418,bilateral
10.187090739008418,accounting
10.187090739008418,teaching
10.187090739008418,Bangladesh Investment Development Authority
10.187090739008418,NBR Tax Revenue
10.187090739008418,Bangladesh Police
10.187090739008418,Year
10.187090739008418,broadband
10.187090739008418,design
10.187090739008418,North
10.187090739008418,Perspective Plan
10.187090739008418,disease
10.187090739008418,RE
10.187090739008418,employment.
10.187090739008418,0.6
10.187090739008418,2009-10
10.187090739008418,Domestic
10.187090739008418,100
10.187090739008418,tree
10.187090739008418,Annex Table A5.2
10.187090739008418,MICS
10.187090739008418,sports
10.187090739008418,Milk
10.187090739008418,system
10.187090739008418,Sundarbans
10.187090739008418,Jute
10.187090739008418,surplus
10.187090739008418,Australia
10.187090739008418,Projections
10.187090739008418,Public Sector
10.187090739008418,surveillance
10.187090739008418,effectiveness
10.187090739008418,studies
10.187090739008418,tax administration
10.187090739008418,soil
10.187090739008418,Mass Rapid Transit
10.149672591206734,leather
10.149672591206734,Chittagong Port Authority
10.149672591206734,Finance
10.149672591206734,Figure 3.8
10.149672591206734,Poverty
10.149672591206734,Export Promotion Bureau
10.149672591206734,Baseline
10.149672591206734,nursing
10.149672591206734,Public Order and Safety
10.149672591206734,adult
10.149672591206734,kiln
10.149672591206734,World Economic Forum
10.149672591206734,Covid -19 pandemic
10.149672591206734,Figure 3.14
10.149672591206734,Captive Power
10.149672591206734,5.2
10.149672591206734,Technology
10.149672591206734,micro
10.149672591206734,Table 8
10.149672591206734,COVID -19 crisis
10.149672591206734,FY2011
10.149672591206734,TEUS
10.149672591206734,Palma ratio
10.149672591206734,mechanization
10.149672591206734,CCA
10.149672591206734,Sri Lanka
10.149672591206734,ministry
10.149672591206734,4.1
10.149672591206734,lifelong learning
10.149672591206734,line Ministries
10.149672591206734,CoxDA
10.149672591206734,Social Protection
10.149672591206734,migrant
10.149672591206734,South
10.149672591206734,FRAMEWORK
10.149672591206734,Special Economic Zone
10.149672591206734,marginalized groups
10.149672591206734,Indicators
10.149672591206734,drainage
10.149672591206734,Disaster Management
10.149672591206734,9.2
10.149672591206734,disasters
10.149672591206734,IT
10.149672591206734,Mineral Resources Division
10.149672591206734,delivery
10.149672591206734,BANGLADESH
10.149672591206734,Ministry of Disaster Management and Relief
10.149672591206734,head
10.149672591206734,Highways Division
10.149672591206734,gender parity
10.149672591206734,90%
10.149672591206734,estuaries
10.149672591206734,finance
10.149672591206734,LFS
10.149672591206734,financial inclusion
10.149672591206734,extreme poor
10.149672591206734,extension services
10.149672591206734,exporting
10.149672591206734,export diversification
10.149672591206734,Informatics
10.149672591206734,District
10.149672591206734,educational institutions
10.149672591206734,fossil fuel
10.149672591206734,home
10.149672591206734,Bangladesh Taka
10.149672591206734,Gross Enrolment Rate
10.149672591206734,indicators
10.149672591206734,budgeting
10.149672591206734,GOVERNMENT
10.149672591206734,Denmark
10.149672591206734,Delta Plan 2100
10.149672591206734,arsenic
10.149672591206734,air transport
10.149672591206734,investment climate
10.149672591206734,children with disabilities
10.149672591206734,Ministry of Land
10.149672591206734,Ministry of Planning
10.149672591206734,8.3
10.149672591206734,content
10.149672591206734,container
10.149672591206734,Ministry of Religious Affairs
10.149672591206734,7th
10.149672591206734,7th plan period
10.149672591206734,hygienic
10.149672591206734,computer
10.149672591206734,HIES 2010
10.149672591206734,city
10.149672591206734,7FYP targets
10.149672591206734,MT
10.149672591206734,agricultural production
10.149672591206734,1.1
10.149672591206734,tonne
10.149672591206734,3.3
10.149672591206734,0.1
10.149672591206734,1.6
10.149672591206734,2018
10.149672591206734,technologies
10.149672591206734,12
10.149672591206734,sanitary toilet
10.149672591206734,paddy
10.149672591206734,2.7
10.149672591206734,2.8
10.149672591206734,smartphone
10.149672591206734,wellbeing
10.149672591206734,surface
10.149672591206734,0.0
10.149672591206734,vertical
10.149672591206734,population growth
10.149672591206734,share
10.149672591206734,poverty alleviation
10.149672591206734,vocational education
10.149672591206734,10.6
10.149672591206734,1999-00
10.149672591206734,19
10.149672591206734,14.5
10.149672591206734,results
10.149672591206734,14.6
10.149672591206734,period
10.149672591206734,0.5
10.149672591206734,water resources management
10.149672591206734,secondary cities
10.149672591206734,women’s rights
10.149672591206734,2011-12
10.149672591206734,2000-01
10.149672591206734,2001-02
10.149672591206734,quantity
10.149672591206734,underground
10.149672591206734,2002-03
10.149672591206734,2003-04
10.149672591206734,2013-14
10.149672591206734,2004-05
10.149672591206734,tax to GDP ratio
10.149672591206734,2008-09
10.149672591206734,sustainable agriculture
10.149672591206734,2005-06
10.149672591206734,2007-08
10.149672591206734,2006-07
10.149672591206734,2012-13
10.149672591206734,sex
10.149672591206734,public spending
10.112254443405051,Macroeconomic Effects of COVID
10.112254443405051,Public Security Division
10.112254443405051,1-7
10.112254443405051,prevalence rate
10.112254443405051,Public Service Commission
10.112254443405051,MPI
10.112254443405051,inclusive growth
10.112254443405051,MoE
10.112254443405051,Development
10.112254443405051,T&D
10.112254443405051,Line -5
10.112254443405051,Higher Education Division
10.112254443405051,costs
10.112254443405051,culvert
10.112254443405051,Person
10.112254443405051,Table 11
10.112254443405051,private partnership
10.112254443405051,2015-16
10.112254443405051,deforestation
10.112254443405051,Khagrachari
10.112254443405051,Ministry of Liberation Affairs
10.112254443405051,Eighth
10.112254443405051,primary schools
10.112254443405051,task
10.112254443405051,Ministry of Primary and Mass Education
10.112254443405051,7
10.112254443405051,trade logistics
10.112254443405051,current prices
10.112254443405051,ADP Expenditure
10.112254443405051,intangible
10.112254443405051,confidence
10.112254443405051,concrete
10.112254443405051,Posts and Telecommunications Division
10.112254443405051,interoperability
10.112254443405051,tax collection
10.112254443405051,Gross National Income
10.112254443405051,structural change
10.112254443405051,My Town
10.112254443405051,Grants
10.112254443405051,review
10.112254443405051,My Village
10.112254443405051,vegetables
10.112254443405051,valuation
10.112254443405051,1998-99
10.112254443405051,BHTPA
10.112254443405051,1997-98
10.112254443405051,1996-97
10.112254443405051,Parliamentary
10.112254443405051,1995-96
10.112254443405051,1994-95
10.112254443405051,1993-94
10.112254443405051,13.6
10.112254443405051,consumer goods
10.112254443405051,HSC
10.112254443405051,subjects
10.112254443405051,constant prices
10.112254443405051,Mongla Port
10.112254443405051,institutional reforms
10.112254443405051,deposit
10.112254443405051,Table 13
10.112254443405051,females
10.112254443405051,LMIC
10.112254443405051,fiscal decentralization
10.112254443405051,95%
10.112254443405051,Plan Document
10.112254443405051,Integrated Water Resources Management
10.112254443405051,domestic market
10.112254443405051,Input Tariff
10.112254443405051,first phase
10.112254443405051,ADP Allocations for Agriculture Sector in the 8th Plan
10.112254443405051,9.3
10.112254443405051,Anti-Corruption Commission
10.112254443405051,ENVIRONMENT
10.112254443405051,formal
10.112254443405051,KPO
10.112254443405051,2016-17
10.112254443405051,flood risk
10.112254443405051,elderly
10.112254443405051,UNICEF
10.112254443405051,Technical and Madrasah Education Division
10.112254443405051,US Dollar
10.112254443405051,Private Investment
10.112254443405051,urban LGI
10.112254443405051,transport services
10.112254443405051,2020
10.112254443405051,01
10.112254443405051,products
10.112254443405051,Ton
10.112254443405051,digital divide
10.112254443405051,Ministry of Chittagong Hill Tracts Affairs
10.112254443405051,Implementing Agencies
10.112254443405051,Implementation
10.112254443405051,product diversification
10.112254443405051,Agencies
10.112254443405051,diabetes
10.112254443405051,processes
10.112254443405051,developing country
10.112254443405051,Project
10.112254443405051,highways
10.112254443405051,Ministry of Food
10.112254443405051,9.0
10.112254443405051,Metro Rail of Bangladesh
10.112254443405051,Bureau of Statistics
10.112254443405051,2030
10.112254443405051,urban health
10.112254443405051,Industrial
10.112254443405051,Industrial and Economic Services
10.112254443405051,0.13
10.112254443405051,Policy
10.112254443405051,Table 4.7
10.112254443405051,extension
10.112254443405051,MRT Line -6
10.112254443405051,cargo
10.112254443405051,5.75
10.112254443405051,squatter settlement
10.112254443405051,DDM
10.112254443405051,schools
10.112254443405051,Family Welfare
10.112254443405051,pandemic
10.112254443405051,2G
10.112254443405051,FISCAL POLICY
10.112254443405051,5.3
10.112254443405051,National Integrity Strategy
10.112254443405051,pensions
10.112254443405051,tax policy
10.112254443405051,macro
10.112254443405051,3G
10.112254443405051,SEVENTH PLAN
10.112254443405051,FY2031
10.112254443405051,Remittance inflows
10.112254443405051,tertiary level
10.112254443405051,Wise
10.112254443405051,logistics
10.112254443405051,losses
10.112254443405051,11
10.112254443405051,46.1
10.112254443405051,passport
10.112254443405051,SWAp
10.112254443405051,brick
10.112254443405051,mining
10.112254443405051,Rural Development and Co -operatives Division
10.112254443405051,Figure 3.6
10.112254443405051,Net
10.112254443405051,3.7
10.112254443405051,salinity intrusion
10.112254443405051,Child Disability Investment
10.112254443405051,midwives
10.112254443405051,Net Enrolment Rate
10.112254443405051,marginal farmer
10.112254443405051,tax reform
10.112254443405051,modernization
10.112254443405051,PP 2041
10.112254443405051,National Youth Policy 2017
10.112254443405051,POPULATION
10.112254443405051,Service
10.112254443405051,Bangladesh Planning Commission
10.112254443405051,4.90
10.112254443405051,Non-NBR Tax Revenue
10.112254443405051,academia
10.112254443405051,SUSTAINABLE DEVELOPMENT
10.112254443405051,400 kV
10.112254443405051,midwifery
10.112254443405051,the world
10.112254443405051,10%
10.112254443405051,FY2018
10.112254443405051,SECTOR
10.112254443405051,service provider
10.112254443405051,neonatal
10.112254443405051,Bangladesh’s
10.112254443405051,policy formulation
10.112254443405051,FY 2015
10.112254443405051,General Economics Division
10.112254443405051,FY11
10.112254443405051,Global Competitiveness Index
10.112254443405051,adjoining areas
10.112254443405051,Rank
10.112254443405051,Organizations
10.112254443405051,Department of Telecommunications
10.112254443405051,Current Prices
10.112254443405051,livelihoods
10.112254443405051,literature
10.112254443405051,livestock
10.112254443405051,river basin management
10.112254443405051,6.3
10.112254443405051,Departments
10.074836295603367,secondary school
10.074836295603367,reducing
10.074836295603367,divisional
10.074836295603367,DEVELOPMENT CONTEXT
10.074836295603367,underprivileged
10.074836295603367,divisional cities
10.074836295603367,enterprise
10.074836295603367,Base year
10.074836295603367,banking system
10.074836295603367,PIM reform
10.074836295603367,Architect
10.074836295603367,Architecture
10.074836295603367,Administrative
10.074836295603367,Medical Education and Family Welfare Division
10.074836295603367,14.9
10.074836295603367,14.
10.074836295603367,domestic sales
10.074836295603367,Local Government
10.074836295603367,domino
10.074836295603367,0.9
