size,node
11.942857142857143,human rights
11.942857142857143,2020
11.942857142857143,society
11.942857142857143,natural resources
11.942857142857143,forest
11.942857142857143,MAF
11.942857142857143,natural disasters
11.942857142857143,sector
11.942857142857143,county
11.942857142857143,teacher
11.82857142857143,resources
11.82857142857143,income
11.82857142857143,Ministry of Planning and Investment
11.82857142857143,Targets
11.82857142857143,Target
11.82857142857143,private
11.82857142857143,corruption
11.82857142857143,Female
11.82857142857143,service delivery
11.82857142857143,indicators
11.82857142857143,LSI
11.82857142857143,capacity
11.714285714285715,administration
11.714285714285715,school
11.714285714285715,monetary
11.714285714285715,gender equality
11.714285714285715,Activit
11.6,9th NSEDP
11.6,outcomes
11.6,COVID -19 pandemic
11.6,Priorit y Activit ies
11.6,rel_err
11.6,vocational
11.6,Pillar Four
11.6,2022
11.6,countries
11.6,districts
11.6,macroeconomic
11.6,natural
11.6,SDG 4
11.6,expenditure
11.6,regulatory
11.485714285714286,service
11.485714285714286,TARGETSSTRATEGIES
11.485714285714286,sectoral
11.485714285714286,8
11.485714285714286,peace
11.485714285714286,Vision 2030
11.485714285714286,conflict
11.485714285714286,budgeting
11.485714285714286,Africa
11.485714285714286,VNR
11.485714285714286,vulnerable
11.485714285714286,MACs
11.485714285714286,business
11.485714285714286,primary education
11.485714285714286,skills
11.485714285714286,Survey
11.485714285714286,women’s
11.485714285714286,food
11.371428571428572,OTHER
11.371428571428572,OTHER PARTS
11.371428571428572,counties
11.371428571428572,cities
11.371428571428572,OF THE PLAN
11.371428571428572,WITH OTHER
11.371428571428572,WITH OTHER PARTS
11.371428571428572,MOICT
11.371428571428572,MAC
11.371428571428572,goals
11.371428571428572,United Nations
11.371428571428572,2015
11.371428571428572,secondary
11.371428571428572,literacy
11.371428571428572,1.2
11.371428571428572,job creation
11.371428571428572,learning
11.371428571428572,violence
11.257142857142858,sexual
11.257142857142858,regions
11.257142857142858,AGENDA 2063
11.257142857142858,8th NSEDP
11.257142857142858,laws
11.257142857142858,efficient
11.257142857142858,goods
11.257142857142858,strategies
11.257142857142858,nutrition
11.257142857142858,10%
11.257142857142858,health services
11.257142857142858,human
11.257142857142858,MPWT
11.142857142857142,drought
11.142857142857142,triple heritage
11.142857142857142,LSB
11.142857142857142,2021
11.142857142857142,insurance
11.142857142857142,Kenya Vision 2030
11.142857142857142,protection
11.142857142857142,social security
11.142857142857142,female
11.142857142857142,schools
11.142857142857142,projects
11.142857142857142,boys
11.142857142857142,Agriculture
11.142857142857142,people
11.142857142857142,1 Indicator
11.142857142857142,teaching
11.028571428571428,adults
11.028571428571428,1.5
11.028571428571428,economic development
11.028571428571428,data
11.028571428571428,Goal 5
11.028571428571428,President
11.028571428571428,Jobs
11.028571428571428,climate change
11.028571428571428,Pro-Poor Agenda
11.028571428571428,accountability
11.028571428571428,diversification
11.028571428571428,STEM
11.028571428571428,programmes
11.028571428571428,knowledge
11.028571428571428,male
11.028571428571428,One
11.028571428571428,SDG 8
10.914285714285715,SDG indicators
10.914285714285715,developing
10.914285714285715,professional
10.914285714285715,MPI 2015
10.914285714285715,2014
10.914285714285715,fisheries
10.914285714285715,Central
10.914285714285715,absolute poverty
10.914285714285715,physical
10.914285714285715,SDG 2
10.914285714285715,regulatory framework
10.914285714285715,Global Targets
10.914285714285715,females
10.914285714285715,Short-Term Interventions
10.914285714285715,delivery
10.914285714285715,income security
10.914285714285715,long-term
10.914285714285715,COVID
10.914285714285715,domestic
10.914285714285715,goal
10.914285714285715,country
10.914285714285715,jobs
10.914285714285715,governance
10.914285714285715,lifelong learning
10.914285714285715,DEVELOPMENT
10.8,TARGETSAU 2063
10.8,SDG 5
10.8,developed countries
10.8,international integration
10.8,Progress Update
10.8,National SDG Secretariat
10.8,objectives
10.8,food insecurity
10.8,Aspiration
10.8,procurement
10.8,1.4
10.8,project
10.8,monetary policy
10.8,AIDS
10.8,localities
10.8,Agenda 2063
10.8,SDG 13
10.8,11
10.8,international cooperation
10.8,urban areas
10.8,3 Indicators
10.8,early childhood education
10.8,males
10.8,communities
10.8,adolescents
10.8,flood
10.8,8th
10.8,Peace
10.8,Two
10.8,FIES
10.8,hygiene
10.685714285714287,promote
10.685714285714287,competitiveness
10.685714285714287,Every 10
10.685714285714287,Ministry of Natural Resource
10.685714285714287,cross-border
10.685714285714287,M&E
10.685714285714287,least developed countries
10.685714285714287,numeracy
10.685714285714287,Sub-Saharan Africa
10.685714285714287,Liberian people
10.685714285714287,Medium-Term
10.685714285714287,Liberian dollar
10.685714285714287,social assistance
10.685714285714287,Jo bs
10.685714285714287,Achieve
10.685714285714287,industry
10.685714285714287,state institutions
10.685714285714287,Governance
10.685714285714287,Admin
10.685714285714287,agencies
10.685714285714287,disaggregated
10.685714285714287,coverage
10.685714285714287,SDG implementation
10.685714285714287,ministries
10.685714285714287,Transparency
10.685714285714287,cooperation
10.685714285714287,Sector
10.571428571428571,grade 5
10.571428571428571,private sectors
10.571428571428571,micro
10.571428571428571,Government of Liberia
10.571428571428571,Asia
10.571428571428571,Forestry
10.571428571428571,demographic dividend
10.571428571428571,secondary school
10.571428571428571,food production
10.571428571428571,social protection system
10.571428571428571,Bank of Lao PDR
10.571428571428571,MoLSW
10.571428571428571,Pillars
10.571428571428571,2030 Agenda for Sustainable Development
10.571428571428571,Pacific
10.571428571428571,free
10.571428571428571,Short-term interventions
10.571428571428571,vocational education
10.571428571428571,NA
10.571428571428571,Mid-term interventions
10.571428571428571,economic activity
10.571428571428571,action plan
10.571428571428571,financial management
10.571428571428571,remote areas
10.571428571428571,The Government
10.571428571428571,PARTS
10.571428571428571,SCORE
10.571428571428571,small
10.571428571428571,reconciliation
10.571428571428571,Gender Equality
10.571428571428571,PARTS OF THE
10.571428571428571,economic inclusion
10.571428571428571,levels
10.571428571428571,France
10.571428571428571,Commissions
10.571428571428571,state
10.571428571428571,responsive
10.571428571428571,TARGETSCORRESPONDING
10.571428571428571,national development
10.457142857142857,property
10.457142857142857,province
10.457142857142857,children under 5
10.457142857142857,ING AGENDA
10.457142857142857,specific
10.457142857142857,intervention
10.457142857142857,Interventions Long-Term Interventions
10.457142857142857,SDG TARGETSAU 2063
10.457142857142857,POLICIES
10.457142857142857,2023
10.457142857142857,Output 1
10.457142857142857,Quality Education
10.457142857142857,PARTS OF THE PLAN
10.457142857142857,environment
10.457142857142857,informal employment
10.457142857142857,2012
10.457142857142857,rich
10.457142857142857,infectious
10.457142857142857,SWGr
10.457142857142857,ensure
10.457142857142857,2018/19
10.457142857142857,medium-term
10.457142857142857,natural resource
10.457142857142857,Priorit y Activit
10.457142857142857,household
10.457142857142857,house
10.457142857142857,history
10.457142857142857,e-government
10.457142857142857,public schools
10.457142857142857,On-going
10.457142857142857,Climate Action
10.457142857142857,Sub-Saharan
10.457142857142857,Paris
10.457142857142857,17
10.457142857142857,MOE
10.457142857142857,Yearly
10.457142857142857,inheritance
10.457142857142857,Bokeo
10.342857142857143,Decent work
10.342857142857143,Reduced inequalities
10.342857142857143,essential
10.342857142857143,equitable quality
10.342857142857143,Government’s
10.342857142857143,last
10.342857142857143,Zero hunger
10.342857142857143,Power to the
10.342857142857143,affordable housing
10.342857142857143,processes
10.342857142857143,deficit
10.342857142857143,Busia
10.342857142857143,Pro-Poor
10.342857142857143,ECONOMIC
10.342857142857143,Goal 10
10.342857142857143,2017/18
10.342857142857143,developing States
10.342857142857143,men’s
10.342857142857143,packages
10.342857142857143,SDGr indicators
10.342857142857143,Republic of Liberia
10.342857142857143,Liberia Vision 2030
10.342857142857143,Palava
10.342857142857143,town
10.342857142857143,Monitoring and Evaluation
10.342857142857143,transparency
10.342857142857143,Marsabit
10.342857142857143,nature
10.342857142857143,disease
10.342857142857143,long term
10.342857142857143,newborn
10.342857142857143,their
10.342857142857143,hunger
10.342857142857143,4.2
10.342857142857143,10
10.342857142857143,NA NA NA NA
10.342857142857143,tive
10.342857142857143,particular
10.342857142857143,17.1
10.342857142857143,II.
10.342857142857143,green
10.342857142857143,16
10.342857142857143,19
10.342857142857143,macroeconomic stability
10.342857142857143,pre-trial detention
10.342857142857143,AU 2063
10.342857142857143,Investment
10.22857142857143,NATIONAL REVIEW REPORT
10.22857142857143,scientific
10.22857142857143,aquaculture
10.22857142857143,inclusive development
10.22857142857143,accountable
10.22857142857143,inclusion
10.22857142857143,Decent Work and Economic Growth
10.22857142857143,agricultural production
10.22857142857143,NRA
10.22857142857143,Cost
10.22857142857143,minimum proficiency
10.22857142857143,Technical and Vocational Education and Training
10.22857142857143,framework
10.22857142857143,Goal 16
10.22857142857143,LFS 2017
10.22857142857143,LEVEL INDICATOR
10.22857142857143,population out of
10.22857142857143,populations
10.22857142857143,global citizenship
10.22857142857143,HIES 2016
10.22857142857143,INPUTS/TARGETS
10.22857142857143,INTERLINKAGES
10.22857142857143,political activities
10.22857142857143,Implementation
10.22857142857143,political governance
10.22857142857143,Zero Hunger
10.22857142857143,Equal
10.22857142857143,Stakeholder
10.22857142857143,Stakeholders
10.22857142857143,FREQUENCY OF
10.22857142857143,TARGETSCORRESPONDING AU
10.22857142857143,public governance
10.22857142857143,organized learning
10.22857142857143,quantity
10.22857142857143,housing
10.22857142857143,Least Developed Country
10.22857142857143,Figure 3.7
10.22857142857143,2017 Annual Report
10.22857142857143,2030 AGENDA
10.22857142857143,sustainable tourism
10.22857142857143,Aspiration 2
10.22857142857143,Aspiration 1
10.22857142857143,semi-arid
10.22857142857143,cohesive society
10.22857142857143,African identity
10.22857142857143,Agencies
10.22857142857143,1986 Constitution
10.22857142857143,2015 Census
10.22857142857143,teacher training
10.22857142857143,3.3
10.22857142857143,towns
10.22857142857143,ACTIVITIES/INPUTS
10.22857142857143,sector strategic plans
10.22857142857143,compulsory
10.22857142857143,sector’s
10.22857142857143,sector’s purview
10.22857142857143,Abuja Declaration 2003
10.114285714285714,human resources
10.114285714285714,Index
10.114285714285714,Interventions
10.114285714285714,young
10.114285714285714,cases
10.114285714285714,Capital
10.0,detention
10.0,identity
10.0,status
10.0,social safety net
10.0,reliable
10.0,Gender equality
10.0,Domestic
10.0,II
10.0,African People
10.0,areas
10.0,citizenship
10.0,THE PLAN
19.371428571428574,2030
14.228571428571428,2063
11.485714285714286,Liberians
11.371428571428572,Data Source
10.8,global framework
10.685714285714287,PROGRAMMES
10.571428571428571,transparent
10.457142857142857,absolute
10.457142857142857,ING
10.457142857142857,democracy
10.342857142857143,emphasis
10.342857142857143,VACS
10.342857142857143,2003
10.342857142857143,Goal 2
10.342857142857143,arid
10.22857142857143,Natural Resource
10.22857142857143,multi-
10.22857142857143,PROGRAMMES/ACTIVITIES/INPUTS
10.22857142857143,GDP Growth Forecasts
10.22857142857143,1986
10.22857142857143,SDGi Owners
10.22857142857143,SOCIAL PROTECTION
10.22857142857143,island
10.22857142857143,VOLUNTARY NATIONAL REVIEW
10.22857142857143,proficiency
10.22857142857143,short to long term
10.22857142857143,sectoralism
