size,node
11.379310344827585,cases of violence
11.379310344827585,natural resource base
11.379310344827585,human resources
11.379310344827585,climate change
11.379310344827585,Role of Government
11.379310344827585,climate smart
11.379310344827585,grants
11.379310344827585,Rural Development
11.379310344827585,Figure 1.2
11.379310344827585,3.1 Sound Economic Management
11.379310344827585,sectors
11.379310344827585,3.2 Economic Empowerment
11.379310344827585,5 Cableways and Telecommunications
11.379310344827585,3.4 Agricultural Development
11.379310344827585,3.4 Civil Aviation
11.379310344827585,3.5 Industrialisation
11.379310344827585,3.7 Environmental Management
11.379310344827585,Capacity Building
11.379310344827585,Action
11.379310344827585,4
11.379310344827585,sector
11.379310344827585,8.2.1 Persons with Disabilities
11.379310344827585,tra nsport
11.379310344827585,8
11.379310344827585,Commerce and Industry
11.379310344827585,6 Postal Services
11.379310344827585,3 Human Resource Development
11.379310344827585,urban populace
11.379310344827585,Age
11.379310344827585,Es watini
11.379310344827585,unit
11.379310344827585,Bookmark
11.379310344827585,Annual agricultural statistics
11.379310344827585,Aid Policy of 2000
11.379310344827585,4.4.1
11.379310344827585,4.8
11.379310344827585,4.8.2 Disadvantaged Groups
11.379310344827585,4.2
11.379310344827585,Animal Species
11.379310344827585,4.1
11.379310344827585,4.5
11.379310344827585,4.7
11.379310344827585,4.4.2
11.379310344827585,4.6
11.379310344827585,12 Human Settlements and Shelter
10.0,goals
10.0,fuel
10.0,sect
10.0,regions
10.0,Inclusive Growth
10.0,2000
10.0,Disadvantaged Groups
10.0,Development
10.0,efficiency
10.0,crops
10.0,Public Sector Management
10.0,Transport
36.20689655172414,Swaziland
18.275862068965516,technologies
18.275862068965516,social services
18.275862068965516,2030
16.89655172413793,Swazi
16.89655172413793,2063
15.517241379310345,Analysis
14.137931034482758,crime
14.137931034482758,opportunities
12.75862068965517,status
12.75862068965517,small arms
12.75862068965517,The National
12.75862068965517,household
12.75862068965517,evaluation
12.75862068965517,hunger
12.75862068965517,table
12.75862068965517,species
12.75862068965517,Agricultural Development
11.379310344827585,Sound Economic Management
11.379310344827585,Cableways and Telecommunications
11.379310344827585,Links
11.379310344827585,Annual number of reported cases of violence
11.379310344827585,Media
11.379310344827585,Shelter
11.379310344827585,Industrialisation
11.379310344827585,Table 2.3
11.379310344827585,Table 3.1
11.379310344827585,Table 4.1
11.379310344827585,professionals
11.379310344827585,Annual growth rate of real GDP
11.379310344827585,messages
11.379310344827585,Persons with Disabilities
11.379310344827585,d evelopment
11.379310344827585,creativity
11.379310344827585,resou
11.379310344827585,Prevalence of stunting among children under 5 years
11.379310344827585,loans
11.379310344827585,cooperation
11.379310344827585,Building
11.379310344827585,action
11.379310344827585,Figure 6.1
11.379310344827585,human right
11.379310344827585,threats
11.379310344827585,official development assistance
11.379310344827585,Economic Empowerment
11.379310344827585,3.4
11.379310344827585,Environmental Management
11.379310344827585,not defined
11.379310344827585,Human Resource Development
11.379310344827585,Culture
11.379310344827585,non-communicable diseases
11.379310344827585,6.2
